iter	Logloss
0	0.6713529689
1	0.6515684174
2	0.6329072135
3	0.6184944613
4	0.6037534688
5	0.5911598721
6	0.5784123121
7	0.5698945617
8	0.562315618
9	0.5558007477
10	0.5475796566
11	0.5406669283
12	0.536407005
13	0.5251306947
14	0.5154455993
