iter	Passed	Remaining
0	5	77
1	10	68
2	15	62
3	21	57
4	25	51
5	33	49
6	46	53
7	51	45
8	57	38
9	65	32
10	71	25
11	77	19
12	82	12
13	88	6
14	95	0
